FDC_ID,Calories,Fat,Cholesterol,Sodium,Carb,Fiber,Sugar,Protein,Potassium,Iron,Calcium,Vitamin_A,Vitamin_B6,Vitamin_B12,Vitamin_C,Vitamin_D,Vitamin_E
323202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,-1,-1,-1,-1
323177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323173,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,-1,-1,-1,-1
323160,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323151,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323159,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,-1,-1,-1,-1
323279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323270,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323278,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,-1,-1,-1,-1
323264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323261,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323263,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,-1,-1,-1,-1
323293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323290,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323291,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,-1,-1,-1,-1
323122,-1,59.6,-1,187.0,-1,-1,-1,-1,646.0,3.25,286.0,-1,-1,-1,-1,-1,-1
323204,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,0.0,-1,-1
323178,-1,53.1,-1,548.0,-1,-1,-1,-1,744.0,2.98,288.0,-1,-1,-1,-1,-1,-1
323229,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,0.0,-1,-1
323280,-1,59.0,-1,140.0,-1,-1,-1,-1,735.0,3.55,220.0,-1,0.06,-1,-1,-1,-1
339421,598.0,52.54,0.0,3.0,-1,-1,-1,20.96,0.0,3.73,268.0,0.0,0.136,0.0,0.0,0.0,-1
339422,585.0,49.65,0.0,305.0,-1,-1,-1,19.11,0.0,3.32,262.0,0.0,0.106,0.0,0.0,0.0,-1
339417,593.0,52.55,0.0,170.0,-1,-1,-1,21.19,0.0,3.7,280.0,0.0,0.128,0.0,0.0,0.0,-1
339419,607.0,55.17,0.0,339.0,-1,-1,-1,21.23,0.0,3.68,291.0,0.0,0.118,0.0,0.0,0.0,-1
344038,474.0,17.93,0.0,13.0,-1,-1,-1,10.0,0.0,1.9,100.0,0.0,0.06,0.0,0.0,0.0,-1
339418,579.0,49.93,0.0,1.0,-1,-1,-1,21.15,0.0,3.71,269.0,0.0,0.137,0.0,0.0,0.0,-1
344039,553.0,38.48,1.0,57.0,-1,-1,-1,12.86,0.3,1.55,219.0,1.0,0.083,0.36,0.3,0.0,-1
342679,15.0,0.0,0.0,8.0,-1,-1,-1,0.0,3.8,0.15,8.0,0.0,0.0,0.0,3.8,0.0,-1
340541,352.0,3.3,0.0,27.0,-1,-1,-1,11.2,8.7,3.0,147.0,0.0,0.28,0.12,8.7,0.0,-1
340542,389.0,4.6,0.0,592.0,-1,-1,-1,10.0,20.0,30.0,35.0,741.0,1.7,5.0,20.0,6.7,-1
340543,400.0,3.33,0.0,533.0,-1,-1,-1,7.1,20.0,15.0,333.0,500.0,1.76,5.29,20.0,3.6,-1
170683,429.0,1.58,-1,6.0,-1,-1,-1,3.8,135.0,2.1,47.0,-1,0.113,-1,-1,-1,-1
170682,1554.0,7.02,0.0,4.0,-1,-1,-1,13.56,4.2,7.61,159.0,0.0,0.591,0.0,4.2,0.0,-1
168492,88.0,0.18,0.0,257.0,-1,-1,-1,2.11,41.1,2.26,209.0,139.0,0.177,0.0,41.1,0.0,-1
168385,97.0,0.33,0.0,20.0,-1,-1,-1,2.46,43.3,2.32,215.0,146.0,0.192,0.0,43.3,0.0,-1
341677,70.0,0.96,0.0,1.0,-1,-1,-1,0.9,40.1,0.24,24.0,7.0,0.138,0.0,40.1,0.0,-1
325166,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325181,-1,-1,-1,1770.0,-1,-1,-1,-1,212.0,0.21,489.0,-1,-1,-1,-1,-1,-1
325038,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325039,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325184,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325182,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325183,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325153,-1,-1,-1,1760.0,-1,-1,-1,-1,204.0,0.15,497.0,-1,-1,-1,-1,-1,-1
325040,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325155,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325154,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325162,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325186,-1,-1,-1,1890.0,-1,-1,-1,-1,196.0,0.14,508.0,-1,-1,-1,-1,-1,-1
325115,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325188,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325187,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325121,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325119,-1,30.9,-1,1590.0,-1,-1,-1,-1,109.0,0.86,1150.0,-1,-1,-1,-1,-1,-1
325062,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325064,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325123,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325122,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325061,-1,31.2,-1,1750.0,-1,-1,-1,-1,125.0,0.75,1240.0,-1,-1,1.5,-1,-1,-1
325142,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325141,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325050,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325049,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325046,-1,31.0,103.0,1700.0,-1,-1,-1,-1,119.0,0.81,1210.0,-1,0.053,1.6,-1,-1,-1
325110,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325108,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325107,-1,31.0,-1,1690.0,-1,-1,-1,-1,131.0,0.85,1380.0,-1,-1,-1,-1,-1,-1
325140,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325047,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325048,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325111,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325109,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325101,-1,30.8,-1,1720.0,-1,-1,-1,-1,123.0,0.8,1330.0,-1,-1,-1,-1,-1,-1
325103,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325102,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325138,-1,30.7,-1,1670.0,-1,-1,-1,-1,110.0,0.85,1280.0,-1,-1,1.5,-1,-1,-1
325139,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325065,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325063,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325129,-1,-1,-1,1420.0,-1,-1,-1,-1,155.0,0.23,625.0,-1,-1,-1,-1,-1,-1
325097,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325131,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325130,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325148,-1,29.8,-1,1270.0,-1,-1,-1,-1,140.0,0.2,540.0,-1,-1,-1,-1,-1,-1
325150,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325149,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325075,-1,31.0,99.0,1620.0,-1,-1,-1,-1,99.0,0.18,605.0,-1,0.059,1.2,-1,-1,-1
325076,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325077,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325079,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325078,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325133,-1,30.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
325135,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325158,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325159,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325157,-1,-1,-1,1520.0,-1,-1,-1,-1,148.0,1.03,1390.0,-1,-1,-1,-1,-1,-1
325173,-1,-1,-1,1530.0,-1,-1,-1,-1,110.0,0.83,1260.0,-1,-1,-1,-1,-1,-1
325134,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325174,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325175,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325037,-1,30.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
325114,-1,30.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
325164,-1,30.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
325096,-1,30.0,92.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
325190,-1,-1,-1,1570.0,-1,-1,-1,-1,112.0,0.55,947.0,-1,-1,-1,-1,-1,-1
325165,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325191,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325192,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325177,-1,-1,-1,1700.0,-1,-1,-1,-1,138.0,0.16,545.0,-1,-1,-1,-1,-1,-1
325178,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325179,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325098,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325169,-1,-1,-1,1860.0,-1,-1,-1,-1,197.0,0.13,492.0,-1,-1,-1,-1,-1,-1
325116,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325170,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325171,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325195,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325196,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
325194,-1,-1,-1,1740.0,-1,-1,-1,-1,205.0,0.25,479.0,-1,-1,-1,-1,-1,-1
325161,-1,-1,-1,1800.0,-1,-1,-1,-1,201.0,0.23,494.0,-1,-1,-1,-1,-1,-1
335111,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
335113,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
336462,63.0,3.5,0.0,18.0,-1,-1,-1,1.8,5.4,1.18,59.0,59.0,0.04,0.2,5.4,0.9,-1
336468,65.0,3.6,0.0,19.0,-1,-1,-1,1.85,5.6,1.22,61.0,61.0,0.041,0.21,5.6,1.1,-1
336471,65.0,3.48,0.0,19.0,-1,-1,-1,1.74,5.4,1.17,58.0,61.0,0.041,0.19,5.4,1.0,-1
336463,63.0,3.5,0.0,18.0,-1,-1,-1,1.8,5.4,1.18,59.0,59.0,0.04,0.2,5.4,0.9,-1
336405,63.0,3.5,4.0,14.0,-1,-1,-1,1.4,5.6,1.18,41.0,59.0,0.04,0.13,5.6,0.9,-1
336411,67.0,3.6,4.0,15.0,-1,-1,-1,1.49,5.8,1.22,43.0,61.0,0.041,0.13,5.8,1.0,-1
336414,65.0,3.48,4.0,15.0,-1,-1,-1,1.49,5.4,1.18,41.0,59.0,0.041,0.13,5.4,0.9,-1
336408,63.0,3.5,4.0,14.0,-1,-1,-1,1.4,5.6,1.18,41.0,59.0,0.04,0.13,5.6,0.9,-1
329795,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
331700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
331504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
329900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
330133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
330075,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
330477,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
333457,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
337557,210.0,9.71,85.0,3668.0,-1,-1,-1,28.89,0.0,4.63,232.0,12.0,0.203,0.88,0.0,1.7,-1
337556,210.0,9.71,85.0,3668.0,-1,-1,-1,28.89,0.0,4.63,232.0,12.0,0.203,0.88,0.0,1.7,-1
167590,1077.0,8.2,-1,544.0,-1,-1,-1,5.65,165.0,0.89,41.0,-1,0.14,-1,-1,-1,-1
343851,841.0,92.18,93.0,605.0,-1,-1,-1,2.23,0.0,0.23,4.0,0.0,0.029,0.19,0.0,2.2,-1
172345,3753.0,99.5,95.0,150.0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1
339606,426.0,9.7,8.0,227.0,-1,-1,-1,10.1,5.3,0.6,20.0,16.0,0.082,0.0,5.3,0.0,-1
338545,155.0,10.1,39.0,870.0,-1,-1,-1,11.71,1.9,0.92,188.0,281.0,0.162,0.47,1.9,0.4,-1
341471,460.0,21.66,0.0,98.0,-1,-1,-1,1.04,1.4,1.58,14.0,3.0,0.21,0.0,1.4,0.0,-1
341726,46.0,0.13,0.0,4.0,-1,-1,-1,0.1,0.9,0.12,8.0,0.0,0.018,0.0,0.9,0.0,-1
340544,386.0,6.09,0.0,390.0,-1,-1,-1,8.3,20.0,15.0,333.0,498.0,1.66,5.0,20.0,3.3,-1
340545,375.0,3.4,0.0,466.0,-1,-1,-1,5.1,54.0,16.1,12.0,527.0,1.79,5.4,54.0,3.6,-1
344399,22.0,0.1,0.0,13.0,-1,-1,-1,0.0,24.0,0.2,3.0,0.0,0.018,0.0,24.0,0.0,-1
341727,46.0,0.13,0.0,4.0,-1,-1,-1,0.1,10.3,0.12,8.0,0.0,0.018,0.0,10.3,0.0,-1
341728,48.0,0.17,0.0,5.0,-1,-1,-1,0.12,30.3,0.13,70.0,0.0,0.018,0.0,30.3,0.0,-1
341795,47.0,0.1,0.0,8.0,-1,-1,-1,0.0,57.9,0.57,4.0,1.0,0.029,0.0,57.9,0.0,-1
167771,191.0,0.13,0.0,4.0,-1,-1,-1,0.1,38.5,0.12,8.0,0.0,0.018,0.0,38.5,0.0,-1
173935,197.0,0.1,0.0,7.0,-1,-1,-1,0.14,0.6,0.26,6.0,0.0,0.033,0.0,0.6,0.0,-1
341796,46.0,0.1,0.0,3.0,-1,-1,-1,0.06,21.2,0.2,127.0,0.0,0.03,0.0,21.2,0.0,-1
341518,119.0,5.33,0.0,49.0,-1,-1,-1,0.27,3.2,0.13,6.0,55.0,0.037,0.01,3.2,0.1,-1
341691,172.0,13.92,5.0,86.0,-1,-1,-1,1.48,3.5,0.37,16.0,6.0,0.081,0.02,3.5,0.0,-1
341832,96.0,1.6,6.0,20.0,-1,-1,-1,0.8,35.1,0.0,6.0,3.0,0.02,0.5,35.1,0.0,-1
341515,95.0,0.16,0.0,1.0,-1,-1,-1,0.25,3.5,0.12,6.0,2.0,0.037,0.0,3.5,0.0,-1
341516,56.0,0.18,0.0,1.0,-1,-1,-1,0.28,4.0,0.13,6.0,3.0,0.042,0.0,4.0,0.0,-1
341517,95.0,0.16,0.0,1.0,-1,-1,-1,0.25,3.5,0.12,6.0,2.0,0.037,0.0,3.5,0.0,-1
341692,129.0,2.02,2.0,58.0,-1,-1,-1,1.27,3.6,0.12,37.0,5.0,0.045,0.07,3.6,0.0,-1
341514,67.0,0.43,0.0,3.0,-1,-1,-1,0.18,0.2,0.24,4.0,3.0,0.044,0.0,0.2,0.0,-1
341468,92.0,0.06,0.0,18.0,-1,-1,-1,0.2,0.9,0.3,3.0,1.0,0.045,0.0,0.9,0.0,-1
341467,243.0,0.32,0.0,87.0,-1,-1,-1,0.93,3.9,1.4,14.0,0.0,0.125,0.0,3.9,0.0,-1
341520,138.0,5.37,9.0,48.0,-1,-1,-1,0.28,3.0,0.12,7.0,55.0,0.142,0.01,3.0,0.1,-1
341519,126.0,0.12,0.0,2.0,-1,-1,-1,0.18,3.0,0.13,6.0,2.0,0.028,0.0,3.0,0.0,-1
341508,52.0,0.17,0.0,1.0,-1,-1,-1,0.26,4.6,0.12,6.0,3.0,0.041,0.0,4.6,0.0,-1
341798,51.0,0.1,0.0,4.0,-1,-1,-1,0.2,27.9,0.2,7.0,0.0,0.06,0.0,27.9,0.0,-1
169831,791.0,9.08,79.0,604.0,-1,-1,-1,26.85,350.0,2.07,16.0,7.0,0.575,2.0,-1,-1,-1
169841,1241.0,16.24,52.0,740.0,-1,-1,-1,19.62,336.0,0.9,23.0,9.0,0.506,0.14,-1,-1,-1
169012,1238.0,16.15,51.0,763.0,-1,-1,-1,19.25,337.0,0.9,23.0,10.0,0.484,0.15,-1,-1,-1
169018,656.0,9.79,45.0,381.0,-1,-1,-1,12.56,1.1,1.46,34.0,149.0,0.321,1.26,1.1,-1,-1
169020,501.0,7.09,2.0,178.0,-1,-1,-1,0.79,13.7,0.26,36.0,77.0,0.129,-1,13.7,-1,-1
169840,1487.0,19.61,-1,833.0,-1,-1,-1,4.58,135.0,0.67,22.0,0.0,0.077,-1,-1,-1,-1
169008,1352.0,18.9,86.0,838.0,-1,-1,-1,12.31,97.0,1.03,45.0,2.0,0.055,0.43,-1,-1,-1
169017,844.0,9.14,34.0,607.0,-1,-1,-1,13.23,241.0,0.35,13.0,3.0,0.201,1.23,-1,-1,-1
169009,1213.0,13.17,1.0,618.0,-1,-1,-1,3.31,0.7,1.01,19.0,0.0,0.205,-1,0.7,-1,-1
169010,600.0,4.34,7.0,288.0,-1,-1,-1,5.01,163.0,0.84,79.0,18.0,0.065,0.24,-1,-1,-1
169011,1323.0,18.37,33.0,838.0,-1,-1,-1,14.87,106.0,0.43,319.0,113.0,0.067,0.99,-1,-1,-1
341799,47.0,0.1,0.0,4.0,-1,-1,-1,0.2,32.1,0.35,7.0,1.0,0.03,0.0,32.1,0.0,-1
341797,72.0,0.1,0.0,8.0,-1,-1,-1,0.2,67.5,0.95,9.0,1.0,0.035,0.0,67.5,0.0,-1
341800,46.0,0.2,0.0,0.0,-1,-1,-1,0.1,31.5,0.39,6.0,0.0,0.034,0.0,31.5,0.0,-1
341801,43.0,0.1,0.0,0.0,-1,-1,-1,0.2,58.5,0.56,3.0,3.0,0.022,0.0,58.5,0.0,-1
341802,72.0,0.1,0.0,8.0,-1,-1,-1,0.2,67.5,0.95,9.0,1.0,0.035,0.0,67.5,0.0,-1
341763,60.0,0.2,0.0,0.0,-1,-1,-1,0.2,21.4,0.31,5.0,2.0,0.038,0.0,21.4,0.0,-1
341761,60.0,0.2,0.0,0.0,-1,-1,-1,0.2,24.4,0.26,5.0,2.0,0.037,0.0,24.4,0.0,-1
341762,58.0,0.2,0.0,0.0,-1,-1,-1,0.2,26.8,0.22,5.0,1.0,0.034,0.0,26.8,0.0,-1
341854,65.0,1.38,5.0,12.0,-1,-1,-1,2.16,0.2,0.38,18.0,2.0,0.083,0.02,0.2,0.0,-1
341791,40.0,0.05,0.0,1.0,-1,-1,-1,0.15,29.9,0.24,6.0,0.0,0.02,0.0,29.9,0.0,-1
341789,41.0,0.12,0.0,1.0,-1,-1,-1,0.2,30.6,0.23,6.0,1.0,0.02,0.0,30.6,0.0,-1
341790,42.0,0.2,0.0,0.0,-1,-1,-1,0.25,31.4,0.23,6.0,1.0,0.02,0.0,31.4,0.0,-1
341856,64.0,0.22,0.0,3.0,-1,-1,-1,0.3,6.4,0.2,8.0,103.0,0.05,0.0,6.4,0.0,-1
341855,62.0,0.9,8.0,9.0,-1,-1,-1,2.6,0.1,0.3,4.0,0.0,0.07,0.02,0.1,0.1,-1
341760,51.0,0.1,0.0,6.0,-1,-1,-1,0.2,31.3,0.2,10.0,2.0,0.05,0.0,31.3,0.0,-1
173930,280.0,0.43,0.0,3.0,-1,-1,-1,0.18,0.2,0.24,4.0,3.0,0.044,0.0,0.2,0.0,-1
171690,310.0,0.12,0.0,26.0,-1,-1,-1,0.28,0.6,0.43,4.0,1.0,0.054,0.0,0.6,0.0,-1
171693,347.0,0.07,0.0,19.0,-1,-1,-1,0.2,0.9,0.31,3.0,1.0,0.047,0.0,0.9,0.0,-1
173932,197.0,0.33,0.0,3.0,-1,-1,-1,0.29,0.4,0.19,5.0,-1,0.032,0.0,0.4,0.0,-1
167793,265.0,0.18,-1,1.0,-1,-1,-1,0.2,109.0,0.1,7.0,2.0,0.045,-1,-1,-1,-1
168202,238.0,0.15,-1,2.0,-1,-1,-1,0.28,100.0,0.13,6.0,3.0,0.051,-1,-1,-1,-1
168203,242.0,0.19,-1,1.0,-1,-1,-1,0.44,120.0,0.15,5.0,5.0,0.037,-1,-1,-1,-1
171688,218.0,0.17,0.0,1.0,-1,-1,-1,0.26,4.6,0.12,6.0,3.0,0.041,0.0,4.6,0.0,-1
171689,200.0,0.13,0.0,0.0,-1,-1,-1,0.27,4.0,0.07,5.0,2.0,0.037,0.0,4.0,0.0,-1
341769,47.0,0.2,0.0,0.0,-1,-1,-1,0.2,17.9,0.26,6.0,2.0,0.03,0.0,17.9,0.0,-1
341767,46.0,0.2,0.0,0.0,-1,-1,-1,0.2,18.4,0.26,6.0,10.0,0.03,0.0,18.4,0.0,-1
341768,44.0,0.2,0.0,0.0,-1,-1,-1,0.2,18.9,0.25,6.0,17.0,0.03,0.0,18.9,0.0,-1
341772,66.0,0.1,0.0,3.0,-1,-1,-1,0.37,17.3,0.24,5.0,0.0,0.1,0.0,17.3,0.0,-1
341770,66.0,0.1,0.0,3.0,-1,-1,-1,0.37,17.3,0.24,5.0,0.0,0.1,0.0,17.3,0.0,-1
341771,66.0,0.1,0.0,3.0,-1,-1,-1,0.37,17.3,0.24,5.0,0.0,0.1,0.0,17.3,0.0,-1
341774,51.0,0.0,0.0,1.0,-1,-1,-1,0.0,42.8,0.3,1.0,2.0,0.039,0.0,42.8,0.0,-1
341775,51.0,0.0,0.0,1.0,-1,-1,-1,0.0,42.8,0.3,1.0,2.0,0.038,0.0,42.8,0.0,-1
341773,51.0,0.0,0.0,1.0,-1,-1,-1,0.0,42.8,0.3,1.0,2.0,0.037,0.0,42.8,0.0,-1
341513,68.0,0.17,0.0,2.0,-1,-1,-1,0.16,1.7,0.12,3.0,0.0,0.027,0.0,1.7,0.0,-1
341766,37.0,0.0,0.0,1.0,-1,-1,-1,0.0,37.8,0.22,5.0,0.0,0.03,0.0,37.8,0.0,-1
